id,name,race,age,fits_for,img_path1,img_path2,img_path3
0,גאפ,"פקינז, מעורב, ציוואווה",4 חודשים,"לילדים, למבוגרים, לספורטאים, לדירה, לבית עם חצר, גר עם חתול",0_1_gap.png,0_2_gap.png,0_3_gap.png
1,צ׳ינו,מעורב,5 שנים,"לילדים, לספורטאים, לדירה, לבית עם חצר",1_1_chino.png,1_2_chino.png,1_3_chino.png
2,ויקה,"ציוואווה, מעורב",4 שנים,"לילדים, למבוגרים, לספורטאים, לדירה, לבית עם חצר, גר עם חתול",2_1_vika.png,2_2_vika.png,2_3_vika.png
3,שרק,מעורב,1 שנים,"לילדים, לדירה, לבית עם חצר",3_1_shrek.png,3_2_shrek.png,3_3_shrek.png
4,ג׳סי,מעורב,6 שנים,"לילדים, למבוגרים, לספורטאים, לדירה, לבית עם חצר",4_1_gessi.png,4_2_gessi.png,4_3_gessi.png
5,רקס,מעורב,2 שנים,"לדירה, לספורטאים, למבוגרים, לבית עם חצר",5_1_rex.png,5_2_rex.png,5_3_rex.png
